Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
141,All Whitetail Only Rifle Seasons,7,0,7,12,57,43,NA,NA,NA,R,white tailed deer only,NA,NA,378,1,0.2,"241,723",594
142,All manners of take,12,4,16,84,19,475,NA,NA,NA,NA,NA,NA,NA,586,1,0.1,"375,065",477
142,All Rifle,5,2,7,32,22,115,NA,NA,NA,NA,NA,R,NA,586,1,0.1,"375,065",477
142,All Plains Rifle Seasons (Includes PLOs),5,2,7,32,22,115,NA,NA,NA,R,Plains,Included,Included,586,1,0.1,"375,065",477
142,All Plains Rifle Seasons (Includes PLOs),5,44,2,NA,13,17,NA,NA,NA,R,Plains,Included,Not Included,586,1,0.1,"375,065",477
142,Early and Late Seasons (Includes PLOs),5,2,7,32,22,115,NA,NA,NA,NA,NA,NA,NA,586,1,0.1,"375,065",477
142,All Archery Seasons,2,0,2,29,8,292,NA,NA,NA,A,NA,NA,NA,586,1,0.1,"375,065",477
142,All Muzzleloader Seasons,5,2,6,24,27,69,NA,NA,NA,M,NA,NA,NA,586,1,0.1,"375,065",477
142,All Muzzleloader Seasons,5,46,2,NA,9,20,NA,NA,NA,M,NA,NA,NA,586,1,0.1,"375,065",477
143,All manners of take,7,2,10,68,14,263,NA,NA,NA,NA,NA,NA,NA,1087,43,3.9,"695,925","27,241"
143,All Rifle,7,2,10,63,15,249,NA,NA,NA,NA,NA,R,NA,1087,43,3.9,"695,925","27,241"
143,All Plains Rifle Seasons (Includes PLOs),7,2,10,52,19,200,NA,NA,NA,R,Plains,Included,Included,1087,43,3.9,"695,925","27,241"
143,All Plains Rifle Seasons (Includes PLOs),7,60,2,NA,9,24,NA,NA,NA,R,Plains,Included,Not Included,1087,43,3.9,"695,925","27,241"
143,Early and Late Seasons (Includes PLOs),7,2,10,55,18,234,NA,NA,NA,NA,NA,NA,NA,1087,43,3.9,"695,925","27,241"
143,All Muzzleloader Seasons,0,0,0,5,0,15,NA,NA,NA,M,NA,NA,NA,1087,43,3.9,"695,925","27,241"
143,All Muzzleloader Seasons,0,2,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,1087,43,3.9,"695,925","27,241"
143,All Whitetail Only Seasons,0,0,0,11,0,49,NA,NA,NA,NA,white tailed deer only,NA,NA,1087,43,3.9,"695,925","27,241"
143,All Whitetail Only Rifle Seasons,0,0,0,11,0,49,NA,NA,NA,R,white tailed deer only,NA,NA,1087,43,3.9,"695,925","27,241"
144,All manners of take,32,30,63,148,42,626,NA,NA,NA,NA,NA,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Rifle,26,26,51,119,43,438,NA,NA,NA,NA,NA,R,NA,1015,342,33.7,"649,764","218,815"
144,All Plains Rifle Seasons (Includes PLOs),26,26,51,102,50,358,NA,NA,NA,R,Plains,Included,Included,1015,342,33.7,"649,764","218,815"
144,All Plains Rifle Seasons (Includes PLOs),26,103,24,NA,43,54,NA,NA,NA,R,Plains,Included,Not Included,1015,342,33.7,"649,764","218,815"
144,Early and Late Seasons (Includes PLOs),16,16,32,70,46,239,NA,NA,NA,NA,NA,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Archery Seasons,0,0,0,9,0,96,NA,NA,NA,A,NA,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Muzzleloader Seasons,7,4,11,19,58,92,NA,NA,NA,M,NA,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Muzzleloader Seasons,7,69,3,NA,7,40,NA,NA,NA,M,NA,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Whitetail Only Seasons,0,0,0,17,0,80,NA,NA,NA,NA,white tailed deer only,NA,NA,1015,342,33.7,"649,764","218,815"
144,All Whitetail Only Rifle Seasons,0,0,0,17,0,80,NA,NA,NA,R,white tailed deer only,NA,NA,1015,342,33.7,"649,764","218,815"
145,All manners of take,9,4,13,38,34,149,NA,NA,NA,NA,NA,NA,NA,486,91,18.7,"310,959","58,099"
145,All Rifle,9,2,11,28,39,103,NA,NA,NA,NA,NA,R,NA,486,91,18.7,"310,959","58,099"
145,All Plains Rifle Seasons (Includes PLOs),4,2,5,13,42,33,NA,NA,NA,R,Plains,Included,Included,486,91,18.7,"310,959","58,099"
145,All Plains Rifle Seasons (Includes PLOs),4,45,2,NA,2,100,NA,NA,NA,R,Plains,Included,Not Included,486,91,18.7,"310,959","58,099"
145,Early and Late Seasons (Includes PLOs),5,2,6,18,35,69,NA,NA,NA,NA,NA,NA,NA,486,91,18.7,"310,959","58,099"
145,All Archery Seasons,0,0,0,7,0,24,NA,NA,NA,A,NA,NA,NA,486,91,18.7,"310,959","58,099"
145,All Muzzleloader Seasons,0,2,2,3,59,23,NA,NA,NA,M,NA,NA,NA,486,91,18.7,"310,959","58,099"
145,All Whitetail Only Seasons,6,2,7,25,29,116,NA,NA,NA,NA,white tailed deer only,NA,NA,486,91,18.7,"310,959","58,099"
145,All Whitetail Only Archery Seasons,0,0,0,7,0,24,NA,NA,NA,A,white tailed deer only,NA,NA,486,91,18.7,"310,959","58,099"
145,All Whitetail Only Muzzleloader Seasons,0,2,2,3,59,23,NA,NA,NA,M,white tailed deer only,NA,NA,486,91,18.7,"310,959","58,099"
145,All Whitetail Only Rifle Seasons,6,0,6,15,36,70,NA,NA,NA,R,white tailed deer only,NA,NA,486,91,18.7,"310,959","58,099"
146,All manners of take,40,4,44,168,26,825,NA,NA,NA,NA,NA,NA,NA,1499,30,2,"959,077","19,514"
146,All Rifle,33,2,35,92,38,325,NA,NA,NA,NA,NA,R,NA,1499,30,2,"959,077","19,514"
146,All Plains Rifle Seasons (Includes PLOs),28,2,30,67,45,218,NA,NA,NA,R,Plains,Included,Included,1499,30,2,"959,077","19,514"
146,All Plains Rifle Seasons (Includes PLOs),28,106,2,NA,14,15,NA,NA,NA,R,Plains,Included,Not Included,1499,30,2,"959,077","19,514"
146,Early and Late Seasons (Includes PLOs),21,0,21,57,36,198,NA,NA,NA,NA,NA,NA,NA,1499,30,2,"959,077","19,514"
146,All Archery Seasons,2,0,2,52,5,414,NA,NA,NA,A,NA,NA,NA,1499,30,2,"959,077","19,514"
146,All Muzzleloader Seasons,4,2,6,23,27,86,NA,NA,NA,M,NA,NA,NA,1499,30,2,"959,077","19,514"
146,All Muzzleloader Seasons,4,50,2,NA,4,50,NA,NA,NA,M,NA,NA,NA,1499,30,2,"959,077","19,514"
146,All Whitetail Only Seasons,5,0,5,55,9,295,NA,NA,NA,NA,white tailed deer only,NA,NA,1499,30,2,"959,077","19,514"
146,All Whitetail Only Archery Seasons,0,0,0,20,0,153,NA,NA,NA,A,white tailed deer only,NA,NA,1499,30,2,"959,077","19,514"
146,All Whitetail Only Muzzleloader Seasons,0,0,0,9,0,34,NA,NA,NA,M,white tailed deer only,NA,NA,1499,30,2,"959,077","19,514"
146,All Whitetail Only Rifle Seasons,5,0,5,26,19,108,NA,NA,NA,R,white tailed deer only,NA,NA,1499,30,2,"959,077","19,514"
147,All manners of take,6,4,10,76,13,319,NA,NA,NA,NA,NA,NA,NA,512,18,3.6,"327,593","11,831"
147,All Rifle,6,4,10,55,18,151,NA,NA,NA,NA,NA,R,NA,512,18,3.6,"327,593","11,831"
147,All Plains Rifle Seasons (Includes PLOs),6,3,8,36,23,101,NA,NA,NA,R,Plains,Included,Included,512,18,3.6,"327,593","11,831"
147,All Plains Rifle Seasons (Includes PLOs),6,48,3,NA,10,28,NA,NA,NA,R,Plains,Included,Not Included,512,18,3.6,"327,593","11,831"
147,Early and Late Seasons (Includes PLOs),3,4,8,18,43,40,NA,NA,NA,NA,NA,NA,NA,512,18,3.6,"327,593","11,831"
147,All Archery Seasons,0,0,0,21,0,169,NA,NA,NA,A,NA,NA,NA,512,18,3.6,"327,593","11,831"
147,All Whitetail Only Seasons,0,2,2,28,6,137,NA,NA,NA,NA,white tailed deer only,NA,NA,512,18,3.6,"327,593","11,831"
147,All Whitetail Only Archery Seasons,0,0,0,9,0,87,NA,NA,NA,A,white tailed deer only,NA,NA,512,18,3.6,"327,593","11,831"
147,All Whitetail Only Rifle Seasons,0,2,2,19,8,50,NA,NA,NA,R,white tailed deer only,NA,NA,512,18,3.6,"327,593","11,831"
161,All manners of take,70,0,70,249,28,1309,NA,NA,NA,NA,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,All Rifle,41,0,41,150,27,687,NA,NA,NA,NA,NA,R,NA,714,531,74.4,"457,058","339,930"
161,All High Country Rifle Seasons,20,0,20,62,33,254,NA,NA,NA,E,1,R,NA,714,531,74.4,"457,058","339,930"
161,Early and Late Seasons (Includes PLOs),0,0,0,14,0,47,NA,NA,NA,NA,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,Days for 2nd Rifle Seasons,29,0,29,100,29,479,NA,O,2,R,Included,Included,NA,714,531,74.4,"457,058","339,930"
161,Days for 3rd Rifle Seasons,10,0,10,30,34,151,NA,O,3,R,Included,Included,NA,714,531,74.4,"457,058","339,930"
161,Days for 4th Rifle Seasons,1,0,1,4,23,11,NA,O,4,R,Included,Included,NA,714,531,74.4,"457,058","339,930"
161,All Archery Seasons,15,0,15,57,27,413,NA,NA,NA,A,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,All Muzzleloader Seasons,14,0,14,42,33,209,NA,NA,NA,M,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,All Muzzleloader Seasons,14,75,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,2nd season rifle Antlered (Does not include PLO),29,NA,29,100,29,NA,NA,O,25,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,3rd season rifle Antlered (Does not include PLO),10,NA,10,30,34,NA,NA,O,154,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,4th  season rifle Antlered (Does not include PLO),1,NA,1,4,23,NA,NA,O,276,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
161,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,714,531,74.4,"457,058","339,930"
171,All manners of take,11,0,11,134,8,809,NA,NA,NA,NA,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,All Rifle,8,0,8,103,8,458,NA,NA,NA,NA,NA,R,NA,444,339,76.3,"284,160","216,814"
171,All High Country Rifle Seasons,4,0,4,36,11,146,NA,NA,NA,E,1,R,NA,444,339,76.3,"284,160","216,814"
171,Early and Late Seasons (Includes PLOs),0,0,0,5,0,8,NA,NA,NA,NA,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,Days for 2nd Rifle Seasons,7,0,7,65,11,310,NA,O,2,R,Included,Included,NA,444,339,76.3,"284,160","216,814"
171,Days for 3rd Rifle Seasons,1,0,1,31,3,132,NA,O,3,R,Included,Included,NA,444,339,76.3,"284,160","216,814"
171,Days for 4th Rifle Seasons,0,0,0,2,0,8,NA,O,4,R,Included,Included,NA,444,339,76.3,"284,160","216,814"
171,All Archery Seasons,3,0,3,28,12,332,NA,NA,NA,A,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,All Muzzleloader Seasons,0,0,0,2,0,18,NA,NA,NA,M,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,All Muzzleloader Seasons,0,2,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,All Whitetail Only Seasons,0,0,0,5,0,8,NA,NA,NA,NA,white tailed deer only,NA,NA,444,339,76.3,"284,160","216,814"
171,All Whitetail Only Rifle Seasons,0,0,0,5,0,8,NA,NA,NA,R,white tailed deer only,NA,NA,444,339,76.3,"284,160","216,814"
171,2nd season rifle Antlered (Does not include PLO),7,NA,7,65,11,NA,NA,O,27,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,3rd season rifle Antlered (Does not include PLO),1,NA,1,31,3,NA,NA,O,156,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,4th  season rifle Antlered (Does not include PLO),0,NA,0,2,0,NA,NA,O,278,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
171,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,444,339,76.3,"284,160","216,814"
181,All manners of take,38,5,43,159,27,559,NA,NA,NA,NA,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,All Rifle,38,5,43,133,32,482,NA,NA,NA,NA,NA,R,NA,313,187,59.7,"200,051","119,416"
181,Days for 2nd Rifle Seasons,9,5,14,46,30,146,NA,O,2,R,Included,Included,NA,313,187,59.7,"200,051","119,416"
181,Days for 3rd Rifle Seasons,20,0,20,72,28,276,NA,O,3,R,Included,Included,NA,313,187,59.7,"200,051","119,416"
181,Days for 4th Rifle Seasons,8,0,8,15,55,60,NA,O,4,R,Included,Included,NA,313,187,59.7,"200,051","119,416"
181,All Archery Seasons,0,0,0,10,0,44,NA,NA,NA,A,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,All Muzzleloader Seasons,0,0,0,16,0,32,NA,NA,NA,M,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,All Muzzleloader Seasons,0,16,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,2nd season rifle Antlered (Does not include PLO),7,NA,7,39,19,NA,NA,O,29,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,3rd season rifle Antlered (Does not include PLO),20,NA,20,69,30,NA,NA,O,158,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,4th  season rifle Antlered (Does not include PLO),8,NA,8,15,55,NA,NA,O,280,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,2nd season rifle Antlerless (Does not include PLO),NA,5,5,5,100,NA,FALSE,O,2,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,3rd season rifle Antlerless (Does not include PLO),NA,0,0,3,0,NA,FALSE,O,3,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
181,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,313,187,59.7,"200,051","119,416"
191,All manners of take,430,165,594,1389,43,4678,NA,NA,NA,NA,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,All Rifle,393,161,553,1111,50,3496,NA,NA,NA,NA,NA,R,NA,523,243,46.5,"334,898","155,838"
191,Early and Late Seasons (Includes PLOs),0,58,58,66,88,116,NA,NA,NA,NA,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,Days for 2nd Rifle Seasons,162,48,210,432,49,1528,NA,O,2,R,Included,Included,NA,523,243,46.5,"334,898","155,838"
191,Days for 3rd Rifle Seasons,141,55,195,471,41,1503,NA,O,3,R,Included,Included,NA,523,243,46.5,"334,898","155,838"
191,Days for 4th Rifle Seasons,90,0,90,142,64,350,NA,O,4,R,Included,Included,NA,523,243,46.5,"334,898","155,838"
191,All Archery Seasons,0,2,2,135,2,720,NA,NA,NA,A,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,All Muzzleloader Seasons,38,1,39,143,27,461,NA,NA,NA,M,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,All Muzzleloader Seasons,38,143,1,NA,34,3,NA,NA,NA,M,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,2nd season rifle Antlered (Does not include PLO),162,NA,162,336,48,NA,NA,O,31,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,3rd season rifle Antlered (Does not include PLO),141,NA,141,385,37,NA,NA,O,160,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,4th  season rifle Antlered (Does not include PLO),90,NA,90,142,64,NA,NA,O,282,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,2nd season rifle Antlerless (Does not include PLO),NA,33,33,96,35,NA,FALSE,O,2,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,3rd season rifle Antlerless (Does not include PLO),NA,50,50,86,58,NA,FALSE,O,3,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
191,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,523,243,46.5,"334,898","155,838"
201,All manners of take,53,0,53,58,91,217,NA,NA,NA,NA,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,All Rifle,43,0,43,45,96,145,NA,NA,NA,NA,NA,R,NA,420,417,99.2,"269,009","266,877"
201,Days for 2nd Rifle Seasons,21,0,21,23,91,58,NA,O,2,R,Included,Included,NA,420,417,99.2,"269,009","266,877"
201,Days for 3rd Rifle Seasons,17,0,17,17,100,69,NA,O,3,R,Included,Included,NA,420,417,99.2,"269,009","266,877"
201,Days for 4th Rifle Seasons,5,0,5,5,100,18,NA,O,4,R,Included,Included,NA,420,417,99.2,"269,009","266,877"
201,All Archery Seasons,5,0,5,5,100,38,NA,NA,NA,A,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,All Muzzleloader Seasons,5,0,5,8,58,34,NA,NA,NA,M,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,All Muzzleloader Seasons,5,66,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,2nd season rifle Antlered (Does not include PLO),21,NA,21,23,91,NA,NA,O,4,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,3rd season rifle Antlered (Does not include PLO),17,NA,17,17,100,NA,NA,O,134,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,4th  season rifle Antlered (Does not include PLO),5,NA,5,5,100,NA,NA,O,262,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
201,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,420,417,99.2,"269,009","266,877"
211,All manners of take,165,18,183,452,40,1742,NA,NA,NA,NA,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,All Rifle,162,18,181,444,41,1688,NA,NA,NA,NA,NA,R,NA,743,330,44.3,"475,697","210,889"
211,for All Ranching for Wildlife Seasons,18,0,18,21,86,46,NA,W,NA,NA,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,Days for 2nd Rifle Seasons,53,3,56,138,40,627,NA,O,2,R,Included,Included,NA,743,330,44.3,"475,697","210,889"
211,Days for 3rd Rifle Seasons,84,3,87,237,37,858,NA,O,3,R,Included,Included,NA,743,330,44.3,"475,697","210,889"
211,Days for 4th Rifle Seasons,7,12,20,48,40,156,NA,O,4,R,Included,Included,NA,743,330,44.3,"475,697","210,889"
211,All Archery Seasons,0,0,0,3,0,30,NA,NA,NA,A,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,All Muzzleloader Seasons,2,0,2,5,47,24,NA,NA,NA,M,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,All Muzzleloader Seasons,2,52,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,2nd season rifle Antlered (Does not include PLO),44,NA,44,118,38,NA,NA,O,16,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,3rd season rifle Antlered (Does not include PLO),55,NA,55,166,33,NA,NA,O,145,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,4th  season rifle Antlered (Does not include PLO),5,NA,5,14,38,NA,NA,O,272,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,2nd season rifle Antlerless (Does not include PLO),NA,3,3,5,67,NA,FALSE,O,2,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,3rd season rifle Antlerless (Does not include PLO),NA,3,3,6,50,NA,FALSE,O,3,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
211,4th  season rifle Antlerless (Does not include PLO),NA,10,10,10,100,NA,FALSE,O,4,R,NA,NA,NA,743,330,44.3,"475,697","210,889"
214,All manners of take,14,6,20,115,18,562,NA,NA,NA,NA,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,All Rifle,11,3,14,40,36,111,NA,NA,NA,NA,NA,R,NA,401,90,22.4,"256,679","57,506"
214,for All Ranching for Wildlife Seasons,5,3,8,8,100,30,NA,W,NA,NA,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,Days for 2nd Rifle Seasons,6,0,6,30,22,75,NA,O,2,R,Included,Included,NA,401,90,22.4,"256,679","57,506"
214,Days for 3rd Rifle Seasons,0,0,0,2,0,6,NA,O,3,R,Included,Included,NA,401,90,22.4,"256,679","57,506"
214,All Archery Seasons,0,3,3,68,5,411,NA,NA,NA,A,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,All Muzzleloader Seasons,3,0,3,7,37,39,NA,NA,NA,M,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,All Muzzleloader Seasons,3,44,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,2nd season rifle Antlered (Does not include PLO),3,NA,3,18,14,NA,NA,O,22,R,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,3rd season rifle Antlered (Does not include PLO),0,NA,0,0,0,NA,NA,O,151,R,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,401,90,22.4,"256,679","57,506"
214,3rd season rifle Antlerless (Does not include PLO),NA,0,0,2,0,NA,FALSE,O,3,R,NA,NA,NA,401,90,22.4,"256,679","57,506"
231,All manners of take,18,4,22,143,15,890,NA,NA,NA,NA,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,All Rifle,5,0,5,42,12,194,NA,NA,NA,NA,NA,R,NA,306,194,63.5,"195,650","124,189"
231,All High Country Rifle Seasons,0,0,0,6,0,24,NA,NA,NA,E,1,R,NA,306,194,63.5,"195,650","124,189"
231,Early and Late Seasons (Includes PLOs),0,0,0,6,0,24,NA,NA,NA,NA,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,Days for 2nd Rifle Seasons,5,0,5,21,23,123,NA,O,2,R,Included,Included,NA,306,194,63.5,"195,650","124,189"
231,Days for 3rd Rifle Seasons,0,0,0,14,0,48,NA,O,3,R,Included,Included,NA,306,194,63.5,"195,650","124,189"
231,All Archery Seasons,8,4,11,69,16,528,NA,NA,NA,A,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,All Muzzleloader Seasons,6,0,6,32,17,167,NA,NA,NA,M,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,All Muzzleloader Seasons,6,49,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,2nd season rifle Antlered (Does not include PLO),5,NA,5,20,25,NA,NA,O,20,R,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,3rd season rifle Antlered (Does not include PLO),0,NA,0,12,0,NA,NA,O,149,R,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,306,194,63.5,"195,650","124,189"
231,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,306,194,63.5,"195,650","124,189"
301,All manners of take,332,36,367,547,67,1755,NA,NA,NA,NA,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,All Rifle,314,23,337,500,67,1499,NA,NA,NA,NA,NA,R,NA,641,82,12.8,"410,309","52,491"
301,for All Ranching for Wildlife Seasons,21,6,27,35,77,82,NA,W,NA,NA,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,Days for 2nd Rifle Seasons,114,6,121,178,68,561,NA,O,2,R,Included,Included,NA,641,82,12.8,"410,309","52,491"
301,Days for 3rd Rifle Seasons,154,4,158,237,67,705,NA,O,3,R,Included,Included,NA,641,82,12.8,"410,309","52,491"
301,Days for 4th Rifle Seasons,25,4,29,48,60,149,NA,O,4,R,Included,Included,NA,641,82,12.8,"410,309","52,491"
301,All Archery Seasons,6,13,19,36,54,213,NA,NA,NA,A,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,All Muzzleloader Seasons,11,0,11,11,100,43,NA,NA,NA,M,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,All Muzzleloader Seasons,11,111,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,"All Damage, Auction/Raffle & Misc. Hunts",0,3,3,3,100,3,NA,NA,NA,NA,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,2nd season rifle Antlered (Does not include PLO),72,NA,72,123,58,NA,NA,O,6,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,3rd season rifle Antlered (Does not include PLO),84,NA,84,153,55,NA,NA,O,136,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,4th  season rifle Antlered (Does not include PLO),16,NA,16,24,67,NA,NA,O,264,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,2nd season rifle Antlerless (Does not include PLO),NA,3,3,5,50,NA,FALSE,O,2,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,3rd season rifle Antlerless (Does not include PLO),NA,1,1,3,33,NA,FALSE,O,3,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
301,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,641,82,12.8,"410,309","52,491"
361,All manners of take,42,24,65,196,33,849,NA,NA,NA,NA,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,All Rifle,38,24,62,166,37,700,NA,NA,NA,NA,NA,R,NA,141,104,73.9,"89,972","66,513"
361,Days for 2nd Rifle Seasons,7,10,17,65,26,311,NA,O,2,R,Included,Included,NA,141,104,73.9,"89,972","66,513"
361,Days for 3rd Rifle Seasons,31,14,45,100,45,387,NA,O,3,R,Included,Included,NA,141,104,73.9,"89,972","66,513"
361,Days for 4th Rifle Seasons,0,0,0,1,0,1,NA,O,4,R,Included,Included,NA,141,104,73.9,"89,972","66,513"
361,All Archery Seasons,0,0,0,6,0,19,NA,NA,NA,A,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,All Muzzleloader Seasons,4,0,4,23,16,130,NA,NA,NA,M,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,All Muzzleloader Seasons,4,39,0,NA,4,0,NA,NA,NA,M,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,2nd season rifle Antlered (Does not include PLO),7,NA,7,36,19,NA,NA,O,50,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,3rd season rifle Antlered (Does not include PLO),31,NA,31,78,40,NA,NA,O,179,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
361,4th  season rifle Antlered (Does not include PLO),0,NA,0,1,0,NA,NA,O,299,R,NA,NA,NA,141,104,73.9,"89,972","66,513"
