Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DM128O2M,L_U,3 Pref Points,1,2,50.00%,50.00%,D,M,128,O2,M,O2M,3,"128,133,134 ,135,136,141,147",NA,NA,"■128 Landowner permission is advisable before applying.
Most land is private.
Plains",No,No,NA,"4,180,383",360027.52523050003,9%
DM128O2M,L_R,1 Pref Points,2,2,100.00%,100.00%,D,M,128,O2,M,O2M,1,"128,133,134 ,135,136,141,147",NA,NA,"■128 Landowner permission is advisable before applying.
Most land is private.
Plains",No,No,NA,"4,180,383",360027.52523050003,9%
DM129L1R,A_R,0 Pref Points,12,13,92.00%,92.00%,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129L1R,A_NR,None Drawn,NA,NA,NA,NA,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,Yes,"250,386",526,0%
DM129L1R,Y_R,0 Pref Points,5,6,83.00%,NA,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129L1R,Y_NR,No Apps,NA,NA,NA,83.00%,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,Yes,"250,386",526,0%
DM129L1R,L_U,0 Pref Points,2,3,67.00%,67.00%,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129L1R,L_R,Choice 2,2,6,33.00%,33.00%,D,M,129,L1,R,L1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129O1R,A_R,Choice 3,1,21,5.00%,5.00%,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129O1R,A_NR,0 Pref Points,4,4,100.00%,100.00%,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129O1R,Y_R,0 Pref Points,10,10,100.00%,NA,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129O1R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,Yes,"250,386",526,0%
DM129O1R,L_U,Choice 2,4,8,50.00%,50.00%,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM129O1R,L_R,Choice 2,1,8,12.00%,12.00%,D,M,129,O1,R,O1R,0,129,NA,NA,"■129 Landowner permission is advisable before applying.
Most land is private.",No,No,NA,"250,386",526,0%
DM131O2R,A_R,0 Pref Points,9,34,26.00%,26.00%,D,M,131,O2,R,O2R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O2R,A_NR,0 Pref Points,4,17,24.00%,24.00%,D,M,131,O2,R,O2R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O2R,Y_R,0 Pref Points,1,5,20.00%,100.00%,D,M,131,O2,R,O2R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O2R,Y_NR,0 Pref Points,1,1,100.00%,20.00%,D,M,131,O2,R,O2R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O2R,L_U,1 Pref Points,2,3,67.00%,67.00%,D,M,131,O2,R,O2R,1,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O2R,L_R,0 Pref Points,2,3,67.00%,67.00%,D,M,131,O2,R,O2R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O3R,A_R,0 Pref Points,6,6,100.00%,100.00%,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O3R,A_NR,Choice 2,1,1,100.00%,100.00%,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O3R,Y_R,None Drawn,NA,NA,NA,100.00%,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,Yes,"409,115",146922.55988000002,36%
DM131O3R,Y_NR,0 Pref Points,1,1,100.00%,NA,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O3R,L_U,0 Pref Points,2,7,29.00%,29.00%,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM131O3R,L_R,0 Pref Points,2,7,29.00%,29.00%,D,M,131,O3,R,O3R,0,"131, 231",NA,NA,,No,No,NA,"409,115",146922.55988000002,36%
DM133O1R,A_R,0 Pref Points,6,8,75.00%,75.00%,D,M,133,O1,R,O1R,0,133,NA,NA,,No,No,NA,"588,528","19,015",3%
DM133O1R,A_NR,2 Pref Points,1,1,100.00%,100.00%,D,M,133,O1,R,O1R,2,133,NA,NA,,No,No,NA,"588,528","19,015",3%
DM133O1R,Y_R,0 Pref Points,2,2,100.00%,NA,D,M,133,O1,R,O1R,0,133,NA,NA,,No,No,NA,"588,528","19,015",3%
DM133O1R,Y_NR,No Apps,NA,NA,NA,100.00%,D,M,133,O1,R,O1R,0,133,NA,NA,,No,No,Yes,"588,528","19,015",3%
DM133O1R,L_U,10 Pref Points,3,5,60.00%,60.00%,D,M,133,O1,R,O1R,10,133,NA,NA,,No,No,NA,"588,528","19,015",3%
DM133O1R,L_R,8 Pref Points,2,7,29.00%,29.00%,D,M,133,O1,R,O1R,8,133,NA,NA,,No,No,NA,"588,528","19,015",3%
DM134O1R,A_R,0 Pref Points,7,20,35.00%,35.00%,D,M,134,O1,R,O1R,0,134,NA,NA,,No,No,NA,"404,550","2,726",1%
DM134O1R,A_NR,1 Pref Points,1,1,100.00%,100.00%,D,M,134,O1,R,O1R,1,134,NA,NA,,No,No,NA,"404,550","2,726",1%
DM134O1R,Y_R,0 Pref Points,3,7,43.00%,NA,D,M,134,O1,R,O1R,0,134,NA,NA,,No,No,NA,"404,550","2,726",1%
DM134O1R,Y_NR,No Apps,NA,NA,NA,43.00%,D,M,134,O1,R,O1R,0,134,NA,NA,,No,No,Yes,"404,550","2,726",1%
DM134O1R,L_U,6 Pref Points,2,6,33.00%,33.00%,D,M,134,O1,R,O1R,6,134,NA,NA,,No,No,NA,"404,550","2,726",1%
DM134O1R,L_R,6 Pref Points,3,5,60.00%,60.00%,D,M,134,O1,R,O1R,6,134,NA,NA,,No,No,NA,"404,550","2,726",1%
DM135O1R,A_R,2 Pref Points,8,17,47.00%,47.00%,D,M,135,O1,R,O1R,2,135,NA,NA,,No,No,NA,"760,773","243,316",32%
DM135O1R,A_NR,3 Pref Points,2,2,100.00%,100.00%,D,M,135,O1,R,O1R,3,135,NA,NA,,No,No,NA,"760,773","243,316",32%
DM135O1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,135,O1,R,O1R,0,135,NA,NA,,No,No,Yes,"760,773","243,316",32%
DM135O1R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,135,O1,R,O1R,0,135,NA,NA,,No,No,Yes,"760,773","243,316",32%
DM135O1R,L_U,7 Pref Points,2,2,100.00%,100.00%,D,M,135,O1,R,O1R,7,135,NA,NA,,No,No,NA,"760,773","243,316",32%
DM135O1R,L_R,1 Pref Points,1,1,100.00%,100.00%,D,M,135,O1,R,O1R,1,135,NA,NA,,No,No,NA,"760,773","243,316",32%
DM136L1R,A_R,2 Pref Points,5,5,100.00%,100.00%,D,M,136,L1,R,L1R,2,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136L1R,A_NR,3 Pref Points,1,3,33.00%,33.00%,D,M,136,L1,R,L1R,3,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136L1R,Y_R,4 Pref Points,1,1,100.00%,NA,D,M,136,L1,R,L1R,4,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136L1R,Y_NR,No Apps,NA,NA,NA,100.00%,D,M,136,L1,R,L1R,0,"136, 147",NA,NA,,No,No,Yes,"907,113","48,440",5%
DM136L1R,L_U,10 Pref Points,1,3,33.00%,33.00%,D,M,136,L1,R,L1R,10,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136L1R,L_R,7 Pref Points,1,1,100.00%,100.00%,D,M,136,L1,R,L1R,7,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,A_R,Choice 2,13,31,42.00%,42.00%,D,M,136,O1,R,O1R,0,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,A_NR,Choice 2,5,14,36.00%,36.00%,D,M,136,O1,R,O1R,0,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,Y_R,Choice 2,1,7,14.00%,100.00%,D,M,136,O1,R,O1R,0,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,Y_NR,0 Pref Points,1,1,100.00%,14.00%,D,M,136,O1,R,O1R,0,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,L_U,1 Pref Points,3,7,43.00%,43.00%,D,M,136,O1,R,O1R,1,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136O1R,L_R,Leftover Choice 1,1,6,17.00%,17.00%,D,M,136,O1,R,O1R,0,"136, 147",NA,NA,,No,No,NA,"907,113","48,440",5%
DM136W2R,A_R,20 Pref Points,1,1,100.00%,100.00%,D,M,136,W2,R,W2R,20,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,NA,"2,252,802","294,496",13%
DM136W2R,A_NR,No Apps,NA,NA,NA,NA,D,M,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,Yes,"2,252,802","294,496",13%
DM136W2R,Y_R,None Drawn,NA,NA,NA,NA,D,M,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,Yes,"2,252,802","294,496",13%
DM136W2R,Y_NR,No Apps,NA,NA,NA,NA,D,M,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,Yes,"2,252,802","294,496",13%
DM136W2R,L_U,N/A,NA,NA,NA,NA,D,M,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,NA,"2,252,802","294,496",13%
DM136W2R,L_R,N/A,NA,NA,NA,NA,D,M,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,NA,"2,252,802","294,496",13%
DM137L1R,A_R,1 Pref Points,16,37,43.00%,43.00%,D,M,137,L1,R,L1R,1,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137L1R,A_NR,6 Pref Points,1,4,25.00%,25.00%,D,M,137,L1,R,L1R,6,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137L1R,Y_R,1 Pref Points,3,6,50.00%,NA,D,M,137,L1,R,L1R,1,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137L1R,Y_NR,No Apps,NA,NA,NA,50.00%,D,M,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,Yes,"2,251,057",299798.99566869996,13%
DM137L1R,L_U,9 Pref Points,3,9,33.00%,33.00%,D,M,137,L1,R,L1R,9,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137L1R,L_R,7 Pref Points,4,7,57.00%,57.00%,D,M,137,L1,R,L1R,7,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O1R,A_R,0 Pref Points,3,18,17.00%,17.00%,D,M,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O1R,A_NR,1 Pref Points,1,5,20.00%,20.00%,D,M,137,O1,R,O1R,1,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O1R,Y_R,1 Pref Points,2,2,100.00%,NA,D,M,137,O1,R,O1R,1,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O1R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,M,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,Yes,"2,251,057",299798.99566869996,13%
DM137O1R,L_U,3 Pref Points,2,2,100.00%,100.00%,D,M,137,O1,R,O1R,3,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O1R,L_R,1 Pref Points,3,4,75.00%,75.00%,D,M,137,O1,R,O1R,1,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O2M,A_R,0 Pref Points,5,5,100.00%,100.00%,D,M,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O2M,A_NR,0 Pref Points,5,6,83.00%,83.00%,D,M,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O2M,Y_R,No Apps,NA,NA,NA,NA,D,M,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,Yes,"2,251,057",299798.99566869996,13%
DM137O2M,Y_NR,None Drawn,NA,NA,NA,NA,D,M,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,Yes,"2,251,057",299798.99566869996,13%
DM137O2M,L_U,2 Pref Points,1,1,100.00%,100.00%,D,M,137,O2,M,O2M,2,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DM137O2M,L_R,Choice 4,1,3,33.00%,33.00%,D,M,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DM137P1R,A_R,Choice 2,14,19,74.00%,74.00%,D,M,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM137P1R,A_NR,Choice 2,16,22,73.00%,73.00%,D,M,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM137P1R,Y_R,Choice 2,2,3,67.00%,100.00%,D,M,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM137P1R,Y_NR,0 Pref Points,1,1,100.00%,67.00%,D,M,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM137P1R,L_U,4 Pref Points,3,3,100.00%,100.00%,D,M,137,P1,R,P1R,4,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM137P1R,L_R,Choice 2,4,10,40.00%,40.00%,D,M,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DM139L1R,A_R,1 Pref Points,13,25,52.00%,52.00%,D,M,139,L1,R,L1R,1,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139L1R,A_NR,2 Pref Points,5,6,83.00%,83.00%,D,M,139,L1,R,L1R,2,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139L1R,Y_R,1 Pref Points,3,8,38.00%,NA,D,M,139,L1,R,L1R,1,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139L1R,Y_NR,None Drawn,NA,NA,NA,38.00%,D,M,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,Yes,"1,532,114",102476.54647999999,7%
DM139L1R,L_U,3 Pref Points,1,17,6.00%,6.00%,D,M,139,L1,R,L1R,3,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139L1R,L_R,2 Pref Points,1,5,20.00%,20.00%,D,M,139,L1,R,L1R,2,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139O1R,A_R,0 Pref Points,4,32,12.00%,12.00%,D,M,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139O1R,A_NR,2 Pref Points,3,4,75.00%,75.00%,D,M,139,O1,R,O1R,2,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139O1R,Y_R,0 Pref Points,1,13,8.00%,NA,D,M,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139O1R,Y_NR,None Drawn,NA,NA,NA,8.00%,D,M,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,Yes,"1,532,114",102476.54647999999,7%
DM139O1R,L_U,2 Pref Points,3,4,75.00%,75.00%,D,M,139,O1,R,O1R,2,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM139O1R,L_R,1 Pref Points,4,12,33.00%,33.00%,D,M,139,O1,R,O1R,1,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DM140O1A,A_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1A,A_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1A,Y_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1A,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1A,L_U,Choice 4,1,4,25.00%,25.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1A,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,M,140,O1,A,O1A,0,140,Multiple - See Brochure,Multiple - See Brochure,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,A_R,Choice 2,2,4,50.00%,50.00%,D,M,140,O1,M,O1M,0,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,A_NR,Choice 2,4,6,67.00%,67.00%,D,M,140,O1,M,O1M,0,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,Y_R,0 Pref Points,1,1,100.00%,100.00%,D,M,140,O1,M,O1M,0,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,Y_NR,Choice 2,1,1,100.00%,100.00%,D,M,140,O1,M,O1M,0,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,L_U,1 Pref Points,2,2,100.00%,100.00%,D,M,140,O1,M,O1M,1,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O1M,L_R,Choice 3,1,4,25.00%,25.00%,D,M,140,O1,M,O1M,0,140,NA,NA,Plains,No,No,NA,"462,543","21,286",5%
DM140O2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O2R,L_U,0 Pref Points,2,10,20.00%,20.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O2R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,M,140,O2,R,O2R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,L_U,0 Pref Points,5,14,36.00%,36.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O3R,L_R,0 Pref Points,8,14,57.00%,57.00%,D,M,140,O3,R,O3R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,A_R,Choice 3,1,13,8.00%,8.00%,D,M,140,O4,R,O4R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,A_NR,Choice 2,7,8,88.00%,88.00%,D,M,140,O4,R,O4R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,Y_R,Choice 2,4,6,67.00%,100.00%,D,M,140,O4,R,O4R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,Y_NR,0 Pref Points,3,3,100.00%,67.00%,D,M,140,O4,R,O4R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,L_U,1 Pref Points,4,7,57.00%,57.00%,D,M,140,O4,R,O4R,1,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM140O4R,L_R,0 Pref Points,5,17,29.00%,29.00%,D,M,140,O4,R,O4R,0,140,NA,NA,"■140 See public land access restrictions for James M. John
SWA on page 68.",No,No,NA,"462,543","21,286",5%
DM141L1R,A_R,0 Pref Points,3,6,50.00%,50.00%,D,M,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141L1R,A_NR,2 Pref Points,2,3,67.00%,67.00%,D,M,141,L1,R,L1R,2,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141L1R,Y_R,0 Pref Points,1,1,100.00%,NA,D,M,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141L1R,Y_NR,No Apps,NA,NA,NA,100.00%,D,M,141,L1,R,L1R,0,141,NA,NA,,No,No,Yes,"241,723",594,0%
DM141L1R,L_U,9 Pref Points,1,1,100.00%,100.00%,D,M,141,L1,R,L1R,9,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141L1R,L_R,2 Pref Points,1,1,100.00%,100.00%,D,M,141,L1,R,L1R,2,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141O1R,A_R,Choice 4,3,4,75.00%,75.00%,D,M,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141O1R,A_NR,Choice 3,1,1,100.00%,100.00%,D,M,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141O1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,141,O1,R,O1R,0,141,NA,NA,,No,No,Yes,"241,723",594,0%
DM141O1R,Y_NR,No Apps,NA,NA,NA,NA,D,M,141,O1,R,O1R,0,141,NA,NA,,No,No,Yes,"241,723",594,0%
DM141O1R,L_U,3 Pref Points,1,1,100.00%,100.00%,D,M,141,O1,R,O1R,3,141,NA,NA,,No,No,NA,"241,723",594,0%
DM141O1R,L_R,Choice 2,1,1,100.00%,100.00%,D,M,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DM142L1R,A_R,11 Pref Points,1,1,100.00%,100.00%,D,M,142,L1,R,L1R,11,142,NA,NA,,No,No,NA,"375,065",477,0%
DM142L1R,A_NR,23 Pref Points,1,2,50.00%,50.00%,D,M,142,L1,R,L1R,23,142,NA,NA,,No,No,NA,"375,065",477,0%
DM142L1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DM142L1R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DM142L1R,L_U,No Apps,NA,NA,NA,NA,D,M,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DM142L1R,L_R,No Apps,NA,NA,NA,NA,D,M,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DM142O2M,A_R,0 Pref Points,1,8,12.00%,12.00%,D,M,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DM142O2M,A_NR,7 Pref Points,3,3,100.00%,100.00%,D,M,142,O2,M,O2M,7,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DM142O2M,Y_R,No Apps,NA,NA,NA,NA,D,M,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DM142O2M,Y_NR,None Drawn,NA,NA,NA,NA,D,M,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DM142O2M,L_U,No Apps,NA,NA,NA,NA,D,M,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DM142O2M,L_R,No Apps,NA,NA,NA,NA,D,M,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DM161E1R,A_R,2 Pref Points,7,19,37.00%,37.00%,D,M,161,E1,R,E1R,2,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161E1R,A_NR,6 Pref Points,3,5,60.00%,60.00%,D,M,161,E1,R,E1R,6,161,NA,NA,,No,No,NA,"457,058","339,930",74%
DM161E1R,Y_R,2 Pref Points,1,4,25.00%,NA,D,M,161,E1,R,E1R,2,161,NA,NA,,No,No,NA,"457,058","339,930",74%
